year,query,search_hits,additional_vs_primary,primary_not_returned_by_query
2010,unjustified dismissal,0,0,0
2010,unjustifiably dismissed,0,0,0
2010,dismissal was not justified,0,0,0
2010,constructive dismissal,0,0,0
2011,unjustified dismissal,0,0,0
2011,unjustifiably dismissed,0,0,0
2011,dismissal was not justified,0,0,0
2011,constructive dismissal,0,0,0
2012,unjustified dismissal,0,0,0
2012,unjustifiably dismissed,0,0,0
2012,dismissal was not justified,0,0,0
2012,constructive dismissal,0,0,0
2013,unjustified dismissal,0,0,0
2013,unjustifiably dismissed,0,0,0
2013,dismissal was not justified,0,0,0
2013,constructive dismissal,0,0,0
2014,unjustified dismissal,0,0,0
2014,unjustifiably dismissed,0,0,0
2014,dismissal was not justified,0,0,0
2014,constructive dismissal,0,0,0
2015,unjustified dismissal,0,0,0
2015,unjustifiably dismissed,0,0,0
2015,dismissal was not justified,0,0,0
2015,constructive dismissal,0,0,0
2016,unjustified dismissal,0,0,0
2016,unjustifiably dismissed,0,0,0
2016,dismissal was not justified,0,0,0
2016,constructive dismissal,0,0,0
2017,unjustified dismissal,0,0,0
2017,unjustifiably dismissed,0,0,0
2017,dismissal was not justified,0,0,0
2017,constructive dismissal,0,0,0
2018,unjustified dismissal,0,0,0
2018,unjustifiably dismissed,0,0,0
2018,dismissal was not justified,0,0,0
2018,constructive dismissal,0,0,0
2019,unjustified dismissal,0,0,0
2019,unjustifiably dismissed,0,0,0
2019,dismissal was not justified,0,0,0
2019,constructive dismissal,0,0,0
2020,unjustified dismissal,0,0,0
2020,unjustifiably dismissed,0,0,0
2020,dismissal was not justified,0,0,0
2020,constructive dismissal,0,0,0
2021,unjustified dismissal,0,0,0
2021,unjustifiably dismissed,0,0,0
2021,dismissal was not justified,0,0,0
2021,constructive dismissal,0,0,0
2022,unjustified dismissal,0,0,0
2022,unjustifiably dismissed,0,0,0
2022,dismissal was not justified,0,0,0
2022,constructive dismissal,0,0,0
2023,unjustified dismissal,0,0,0
2023,unjustifiably dismissed,0,0,0
2023,dismissal was not justified,0,0,0
2023,constructive dismissal,0,0,0
2024,unjustified dismissal,0,0,0
2024,unjustifiably dismissed,0,0,0
2024,dismissal was not justified,0,0,0
2024,constructive dismissal,0,0,0
2025,unjustified dismissal,0,0,0
2025,unjustifiably dismissed,0,0,0
2025,dismissal was not justified,0,0,0
2025,constructive dismissal,0,0,0
